artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
Gwen Stefani,London,Hyde Park,Amex presents BST Hyde Park - P!nk,Rock,1,6,379.95,95.75,G5djZ9Kw7pNTG,75,64736.0
Gwen Stefani,London,Hyde Park,Amex presents BST Hyde Park - P!nk,Rock,1,6,379.95,95.75,G5djZ9KwRcgkS,75,1700.0
Gwen Stefani,Las Vegas,Venetian Theatre at the Venetian Las Vegas,Gwen Stefani,Rock,0,12,825.64,128.39,G5vjZ9pNH51Ar,75,192382.0
Gwen Stefani,Las Vegas,Venetian Theatre at the Venetian Las Vegas,Gwen Stefani,Rock,1,12,825.64,128.39,G5vjZ9pNH5nAO,75,3200.0
Gwen Stefani,Santa Ana,La Santa,No Dub | Tribute to No Doubt & Gwen Stefani,Alternative,0,1,12.0,12.0,rZ7HnEZ1A3jAu4,75,20254.0
Creedence Clearwater Revival,Whitby,Whitby Pavilion Theatre,Clearwater Creedence Revival,Rock,1,5,19.65,19.65,G5dfZ985PKA7V,78,22397.0
Creedence Clearwater Revival,Pawling,Daryl's House,Creedence Revived: The World Premier Creedence Clearwater Revival Tribute Band,Rock,1,1,25.0,20.0,rZ7HnEZ1A3qkqg,78,8055.0
Creedence Clearwater Revival,Daytona Beach,The Peabody Daytona Beach,Classic Albums Live Creedence Clearwater Revivals: Chronicles Vol. 1,Rock,0,2,69.0,42.0,G5eFZ94FA4HBm,78,2189878.0
George Michael,Scunthorpe,Baths Hall,Rob Lamberti - A Celebration of the Songs & Music of George Michael,Pop,0,5,35.25,33.0,G5dbZ9onfGZzN,72,11915.0
Clean Bandit,Galway,Festival Big Top,Kaiser Chiefs,Rock,0,7,61.15,61.15,1AbZA-0Gke0uxEV,75,667137.0
Clean Bandit,Lancashire,Lytham Green,Lytham Festival - Sting,Rock,0,6,184.0,69.95,G5dfZ9f2e_3cD,75,1600000.0
Clean Bandit,Lancashire,Lytham Green,Lytham Festival - 5 Day Pass,Rock,0,6,749.0,265.0,G5dfZ9CVa2KHu,75,2080.0
Central Cee,New York,Irving Plaza,Central Cee,Hip-Hop/Rap,0,2,49.5,25.0,k7vGF92nWRqu7,80,1771.0
Central Cee,Boston,Big Night Live,Central Cee,Hip-Hop/Rap,0,2,25.0,25.0,vvG17Z98pgP7i0,80,2080.0
Central Cee,Atlanta,The Loft,Central Cee,Hip-Hop/Rap,1,2,25.0,25.0,vvG1zZ9fGPo0Ok,80,1771.0
Central Cee,Montreal,Théâtre Corona,Central Cee,Hip-Hop/Rap,1,2,40.0,37.5,G5d7Z92EYOA6p,80,2189878.0
Central Cee,Eugene,WOW Hall,Central Cee,Hip-Hop/Rap,0,3,25.0,25.0,rZ7HnEZ1A3j8vA,80,1394928.0
Central Cee,Leeds,Bramham Park,Leeds Festival 2023 - Weekend,Rock,0,8,265.0,265.0,G5dfZ98Nduo-7,80,248951.0
Central Cee,Reading,Reading Festival,Reading Festival 2023 - Weekend Tickets,Rock,0,8,265.0,265.0,G5djZ913mkNJD,80,5815.0
Madonna,Rochester,Oakland University Student Recreation and Athletic Center,Oakland University Golden Grizzlies Womens Basketball vs. Madonna University Crusaders Women's Basketball,Basketball,0,12,10.0,10.0,vvG1OZ9fr0zvmk,77,1135512.0
Madonna,Brooklyn,Brooklyn Bowl,The Rock and Roll Playhouse plays the Music of Madonna for Kids + More,Other,1,1,15.0,15.0,rZ7HnEZ1A3_P8P,77,1135512.0
MEDUZA,Washington,Echostage,Meduza,Dance/Electronic,0,1,45.0,35.0,G5vfZ9bFMKFrL,77,1135512.0
MEDUZA,San Diego,Nova SD,Meduza,Dance/Electronic,0,2,20.0,20.0,rZ7HnEZ1A3jUuP,77,1135512.0
5 Seconds of Summer,Madison,Majestic Theatre,Fangirl Fantasy: One Direction Vs 5 Seconds Of Summer,Dance/Electronic,0,2,20.0,18.0,vvG1jZ9pxZ7-aw,79,3982.0
5 Seconds of Summer,Charleston,Music Farm,Fangirl Fantasy: One Direction vs 5 Seconds of Summer (18+),Other,0,3,18.0,18.0,G5eVZ9Kp4adLp,79,3982.0
5 Seconds of Summer,Seattle,Chop Suey,Fangirl Fantasy: One Direction vs 5 Seconds of Summer,Pop,0,2,18.0,18.0,rZ7HnEZ1A3_pb4,79,3982.0
Disney,Sheffield,Utilita Arena Sheffield,Disney On Ice presents Dream Big,Ice Shows,0,12,48.0,17.0,G5dfZ9FRejAaW,81,8018.0
Disney,Sheffield,Utilita Arena Sheffield,Disney On Ice presents Dream Big,Ice Shows,0,12,48.0,17.0,G5dfZ9FUr7-zb,81,8018.0
Disney,Sheffield,Utilita Arena Sheffield,Disney On Ice presents Dream Big,Ice Shows,0,12,54.75,27.25,G5dfZ9FUrAvz0,81,8018.0
Disney,Sheffield,Utilita Arena Sheffield,Disney On Ice presents Dream Big,Ice Shows,1,12,54.75,29.45,G5dfZ9FUrAozY,81,8018.0
Disney,Sheffield,Utilita Arena Sheffield,Disney On Ice presents Dream Big,Ice Shows,1,12,54.75,29.45,G5dfZ9FUrk-zM,81,8018.0
Disney,Sheffield,Utilita Arena Sheffield,Disney On Ice presents Dream Big,Ice Shows,1,12,54.75,27.25,G5dfZ9FUrkszy,81,8018.0
Disney,Sheffield,Utilita Arena Sheffield,Disney On Ice presents Dream Big,Ice Shows,1,12,54.75,29.45,G5dfZ9FUr6ozD,81,8018.0
Disney,Sheffield,Utilita Arena Sheffield,Disney On Ice presents Dream Big,Ice Shows,1,12,54.75,29.45,G5dfZ9FUr6szW,81,8018.0
Disney,Sheffield,Utilita Arena Sheffield,Disney On Ice presents Dream Big,Ice Shows,1,12,54.75,27.25,G5dfZ9FUrFoy6,81,8018.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,0,12,62.5,33.75,G5dfZ9130S-Xw,81,8018.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,0,12,62.5,33.75,G5dfZ9130SoXq,81,8018.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,0,12,62.5,33.75,G5dfZ9130VoTk,81,6552.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,0,12,62.5,33.75,G5dfZ9130VsT0,81,37649.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,1,12,62.5,33.75,G5dfZ9130goTy,81,37649.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,1,12,62.5,33.75,G5dfZ9130gwZh,81,3103.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,0,12,62.5,33.75,G5dfZ9130UeZP,81,1364.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,0,12,62.5,33.75,G5dfZ9130UxZI,81,1016.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,0,12,62.5,33.75,G5dfZ9130M3e6,81,1600000.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,0,12,62.5,33.75,G5dfZ9130MxeC,81,1600000.0
Disney,London,The O2,Disney On Ice presents Dream Big,Ice Shows,0,12,62.5,33.75,G5dfZ9130Uwvo,81,242124.0
Bee Gees,Aventura,Aventura Arts & Cultural Center,Bee Gees NOW,Rock,1,3,55.14,45.79,vvG1VZ9CxyO5dn,76,8018.0
Bee Gees,Aventura,Aventura Arts & Cultural Center,Bee Gees NOW,Rock,1,3,55.14,45.79,vvG1VZ9CxyOhdi,76,40432.0
Bee Gees,Long Beach,Gaslamp Long Beach,BEE GEES GOLD - Tribute to the BEE GEES,Rock,1,1,25.0,25.0,rZ7HnEZ1A3bI8A,76,623747.0
Swedish House Mafia,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - 3 Day Camping,Dance/Electronic,0,5,402.0,240.0,G5vHZ9uE9QSXl,76,70686.0
Swedish House Mafia,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - 2 Day Camping,Dance/Electronic,1,5,362.0,276.5,G5vHZ9uE5sd0Z,76,1144.0
Swedish House Mafia,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - Saturday Day - Deposit,Dance/Electronic,1,5,11.5,7.0,G5vHZ9uEEuVjL,76,11274.0
Swedish House Mafia,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - Saturday Day,Dance/Electronic,1,5,198.0,85.0,G5vHZ9uNu_VRy,76,8616.0
Swedish House Mafia,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - Sunday Day - Deposit,Dance/Electronic,1,5,11.5,7.0,G5vHZ9uEwzVwR,76,7283.0
Swedish House Mafia,Chelmsford,Hylands Park Chelmsford,Creamfields South 2023 - Sunday Day,Dance/Electronic,1,5,198.0,85.0,G5vHZ9uNrKP4s,76,4854.0
The Police,Galway,Roisin Dubh,Joan As Police Woman,Rock,1,7,31.5,31.5,1AvOZpKGkwhwvp1,75,850106.0
Imanbek,St. Charles,RYSE Nightclub,Imanbek,Dance/Electronic,1,12,1000.0,18.75,vvG1bZ94JXAVk4,75,39260.0
Imanbek,Los Angeles,Academy LA,Imanbek,Dance/Electronic,1,1,90.0,15.0,rZ7HnEZ1A3bs8A,75,1500.0
Julia Michaels,Parkes,Stage 88,"Summersalt - Angus & Julia Stone, Ben Harper & more",Rock,0,1,203.68,203.68,G5vGZ9KnH3J7M,75,623747.0
Julia Michaels,Fremantle,Fremantle Esplanade,"Summersalt - Angus & Julia Stone, Ben Harper & more",Rock,1,1,203.68,203.68,G5vGZ9KmoEKYX,75,2486.0
Julia Michaels,Fairy Meadow,Thomas Dalton Park Wollongong,"Summersalt - Angus & Julia Stone, Ben Harper & more",Rock,1,1,203.68,203.68,G5efZ9f28vgio,75,1309.0
Julia Michaels,Nashville,The East Room,Julia Kahn Ep Release Show featuring HAYL & Sara Sturm,Pop,0,1,10.0,10.0,rZ7HnEZ1A3j3Pg,75,4546.0
The Killers,Pittsburgh,Petersen Events Center,The Killers,Rock,1,3,112.25,27.5,G5vbZpRAWDwv3,77,8855000.0
The Killers,St. Louis,Chaifetz Arena,The Killers,Rock,0,3,134.25,34.25,vv1AkZA-tGkeEipN8,77,8855000.0
The Killers,Columbus,Schottenstein Center,The Killers,Rock,0,3,125.0,35.0,vvG1fZ99Qjt-xB,77,274770.0
The Killers,Atlantic City,Hard Rock Live at Etess Arena,The Killers,Rock,0,3,159.0,99.0,vvG1FZ99QPF3oO,77,30273.0
The Killers,Uncasville,Mohegan Sun Arena,The Killers,Rock,0,3,129.5,79.5,G5vVZ99GrTg2F,77,30273.0
The Killers,Las Vegas,The Cosmopolitan of Las Vegas,The Killers,Rock,1,12,321.1,68.81,G5vjZ9p1S9o7I,77,456568.0
The Killers,Durant,Choctaw Grand Theater,The Killers,Rock,0,3,125.0,45.0,vvG1YZ99hzF0Ce,77,2080.0
The Killers,Pokolbin,Hope Estate,The Killers,Rock,1,12,193.41,193.41,G5vGZpU2KmVG6,77,1660.0
The Killers,Edinburgh,Royal Highland Centre,The Killers,Rock,0,8,115.0,75.0,G5dbZ9bkcy3lg,77,60385.0
The Killers,México,Palacio de los Deportes,The Killers Numerado,Rock,1,4,2680.0,580.0,G5v8Z99QPJ-w2,77,1771.0
The Killers,México,Palacio de los Deportes,The Killers General,Rock,1,4,1980.0,1980.0,G5v8Z99Q_2vGR,77,2080.0
The Killers,Belfast,Boucher Road Playing Fields,The Killers Belfast Vital,Rock,0,9,69.5,59.5,G5dOZ9b16svbX,77,1771.0
The Killers,Tlajomulco de Zuñiga,Arena VFG,The Killers General Arena VFG,Rock,0,3,1980.0,1980.0,G5v8Z99QpAvdb,77,69308.0
The Killers,Tlajomulco de Zuñiga,Arena VFG,The Killers Numerado Arena VFG,Rock,0,3,2580.0,580.0,G5v8Z99hAaNts,77,5529.0
The Killers,Colorado Springs,Vultures,"Kenny Feidler and The Cowboy Killers, Kellen Smith",Country,0,1,10.0,10.0,rZ7HnEZ1A3qA-g,77,623747.0
The Killers,Burnsville,Ames Center,The Killer Vees Killer Country,Country,0,4,35.0,35.0,vvG1bZpM1XIAQA,77,5731.0
A Boogie Wit da Hoodie,Bridgeport,Total Mortgage Arena,A Boogie Wit Da Hoodie,Hip-Hop/Rap,1,12,105.0,45.0,G5vVZ9fQeVsvs,82,8018.0
A Boogie Wit da Hoodie,Philadelphia,The Liacouras Center,A Boogie Wit Da Hoodie: Me Vs. Myself Tour,Hip-Hop/Rap,0,3,100.75,51.75,vvG1FZ9pmhlduH,82,69011.0
A Boogie Wit da Hoodie,Manchester,Manchester Academy,A Boogie Wit Da Hoodie,Hip-Hop/Rap,0,3,250.0,30.0,G5vHZ9pBSzK7z,82,623747.0
A Boogie Wit da Hoodie,Birmingham,O2 Academy Birmingham,A Boogie Wit Da Hoodie,Hip-Hop/Rap,0,3,195.0,35.25,G5vHZ9pBR_3Vb,82,623747.0
A Boogie Wit da Hoodie,London,Alexandra Palace,A Boogie Wit Da Hoodie,Hip-Hop/Rap,0,3,250.0,32.5,G5vHZ9pDya4E8,82,623747.0
A Boogie Wit da Hoodie,Boston,MGM Music Hall at Fenway,A Boogie Wit Da Hoodie: Me Vs. Myself Tour,Hip-Hop/Rap,0,2,62.0,32.0,vvG17Z9p8Gdt2o,82,623747.0
A Boogie Wit da Hoodie,Washington,Echostage,A Boogie Wit Da Hoodie: Me Vs. Myself Tour,Hip-Hop/Rap,1,2,47.5,47.5,G5vfZ99AAlFaK,82,623747.0
A Boogie Wit da Hoodie,Washington,Echostage,A Boogie Wit Da Hoodie: Me Vs. Myself Tour,Hip-Hop/Rap,1,2,47.5,47.5,G5vfZ9pImnJMr,82,623747.0
A Boogie Wit da Hoodie,Chicago,Byline Bank Aragon Ballroom,A Boogie Wit Da Hoodie: Me Vs. Myself Tour,Hip-Hop/Rap,1,2,50.0,50.0,vvG18Z9pns6w5f,82,1013.0
A Boogie Wit da Hoodie,Oakland,Fox Theater - Oakland,A Boogie Wit Da Hoodie: Me Vs. Myself Tour,Hip-Hop/Rap,0,2,69.5,49.5,G5vYZ9pneDvMY,82,850106.0
A Boogie Wit da Hoodie,Dallas,South Side Ballroom,A Boogie Wit Da Hoodie: Me Vs. Myself Tour,Hip-Hop/Rap,0,2,66.5,45.0,vvG1YZ9pnoioiK,82,5529.0
A Boogie Wit da Hoodie,Houston,Bayou Music Center,A Boogie Wit Da Hoodie: Me Vs. Myself Tour,Hip-Hop/Rap,0,2,45.0,45.0,G5dIZ9pC8gw6-,82,4854.0
A Boogie Wit da Hoodie,Toronto,Coca-Cola Coliseum,A Boogie Wit Da Hoodie: Me Vs. Myself Tour,Hip-Hop/Rap,0,2,150.0,65.0,G5vZZ9pL9XxJM,82,475378.0
Trippie Redd,Bangor,Cross Insurance Center,Trippie Redd: Trip on Campus Tour,Hip-Hop/Rap,1,1,60.5,40.5,vvG17Z98SjkEEk,82,3308.0
Trippie Redd,Reading,Reading Festival,Reading Festival 2023 - Weekend Tickets,Rock,0,8,265.0,265.0,G5djZ913mkNJD,82,3308.0
Daryl Hall & John Oates,Charleston,Music Farm,Mr. Holland's Oats - A Tribute to Hall and Oats,Pop,0,2,15.0,15.0,G5eVZ99U1bsEU,73,3308.0
Fall Out Boy,Palatine,Nellie's Gastropub & ConcertHub,"Tributes to Blink-182, Fall Out Boy & Weezer",Alternative,0,12,5.0,5.0,rZ7HnEZ1A3Q7F4,77,3308.0
Fall Out Boy,Inglewood,Kia Forum,iHeartRadio ALTer EGO Presented by Capital One,Rock,1,1,456.0,31.0,vvG10Z9fzU_Q1e,77,82000.0
El Alfa,Las Vegas,The Cosmopolitan of Las Vegas,El Alfa,Hip-Hop/Rap,0,10,199.5,25.0,G5vjZpYhqZ6C8,77,8136.0
Lauv,Atlanta,State Farm Arena,Power 96.1s Jingle Ball Presented By Capital One,Rock,0,12,277.0,33.0,vvG1zZ9KbZrafg,77,15580.0
Lauv,Washington,Capital One Arena,Hot 99.5's Jingle Ball Presented By Capital One,Rock,0,12,400.0,30.0,G5vfZ9K1b9vLI,77,3308.0
Bryan Adams,London,The O2,Bryan Adams,Rock,0,12,65.0,54.0,G5dfZpVxtwxfT,75,1567442.0
Bryan Adams,Oostende,Kursaal Oostende,Bryan Adams Tribute,Rock,1,3,45.0,4.25,Z698xZG2Zaa1T,75,5625.0
Bryan Adams,Las Vegas,Encore Theater at Wynn Las Vegas,Bryan Adams: So Happy It Hurts Tour,Rock,0,1,250.0,55.0,G5vjZ93kzNSL9,75,178590.0
Bryan Adams,Las Vegas,Encore Theater at Wynn Las Vegas,Bryan Adams: So Happy It Hurts Tour,Rock,1,1,275.0,75.0,G5vjZ93kzPSLE,75,417910.0
Bryan Adams,Las Vegas,Encore Theater at Wynn Las Vegas,Bryan Adams: So Happy It Hurts Tour,Rock,0,1,250.0,75.0,G5vjZ93kz0SLQ,75,44962.0
Bryan Adams,Las Vegas,Encore Theater at Wynn Las Vegas,Bryan Adams: So Happy It Hurts Tour,Rock,1,2,275.0,75.0,G5vjZ93kzIKLX,75,9048.0
Bryan Adams,Las Vegas,Encore Theater at Wynn Las Vegas,Bryan Adams: So Happy It Hurts Tour,Rock,0,2,250.0,75.0,G5vjZ93kzENLY,75,84439.0
Bryan Adams,Las Vegas,Encore Theater at Wynn Las Vegas,Bryan Adams: So Happy It Hurts Tour,Rock,0,2,229.36,54.59,G5vjZ93kzJSLi,75,16522.0
Bryan Adams,Lincoln,The Venue at Thunder Valley Casino Resort,Bryan Adams: So Happy It Hurts Tour,Rock,0,4,187.95,67.95,G5vYZ9bxU8SAt,75,741636.0
Billy Joel,Columbus,Ohio Stadium,Billy Joel & Stevie Nicks,Rock,1,8,394.5,75.0,vvG1fZ94T15wup,76,1024027.0
Billy Joel,Inglewood,SoFi Stadium,Billy Joel & Stevie Nicks,Rock,0,3,395.0,65.0,vvG1IZ94JEO3_P,76,1024027.0
Billy Joel,Nashville,Nissan Stadium,Billy Joel & Stevie Nicks,Rock,0,5,389.0,79.5,G5viZ9flP2An7,76,591620.0
Billy Joel,Kansas City,GEHA Field at Arrowhead Stadium,Billy Joel & Stevie Nicks,Rock,1,8,374.5,54.5,vvG1bZ9pz8oEMH,76,2753.0
Billy Joel,New York,Madison Square Garden,Billy Joel - In Concert,Rock,0,12,254.5,69.5,G5diZ98aWi8Mc,76,212461.0
Billy Joel,New York,Madison Square Garden,Billy Joel - In Concert,Rock,0,1,220.5,69.5,G5diZ93UwP-ff,76,8018.0
Billy Joel,Hollywood,Hard Rock Live,Billy Joel,Rock,0,1,505.0,105.0,vvG1VZ94acJn88,76,591620.0
Billy Joel,New York,Madison Square Garden,Billy Joel - In Concert,Rock,1,3,215.5,69.5,G5diZ94nRSxr-,76,741636.0
Billy Joel,New York,Madison Square Garden,Billy Joel - In Concert,Rock,1,4,220.5,69.5,G5diZ99G8-dZW,76,6824.0
Billy Joel,New York,Madison Square Garden,Billy Joel - In Concert,Rock,0,2,220.5,69.5,G5diZ9fAHq8U9,76,1605.0
Billy Joel,Niagara Falls,OLG Stage at Fallsview Casino,Billy Joel,Rock,1,2,649.75,197.75,G5vZZ9pJVbvI-,76,3426354.0
Billy Joel,Aberdeen,Aberdeen Music Hall,The Billy Joel Songbook,Pop,0,1,32.95,23.95,G5dbZ9ArAY-FD,76,119192.0
Billy Joel,New York,Madison Square Garden,Billy Joel - In Concert,Rock,0,5,225.5,69.5,G5diZ9bLFZviP,76,3155.0
Billy Joel,Philadelphia,Lincoln Financial Field,Billy Joel and Stevie Nicks,Rock,0,6,380.0,95.0,vvG1FZ94kqj-DA,76,1695.0
Billy Joel,Foxborough,Gillette Stadium,Billy Joel and Stevie Nicks,Rock,1,9,379.5,59.5,vvG17Z9bpjD-NT,76,1024027.0
Backstreet Boys,Auckland,Spark Arena,Backstreet Boys: DNA World Tour,Rock,1,3,239.8,91.2,1Ae8Z4wGklYHN-Z,76,1013.0
Backstreet Boys,Cleveland Heights,B Side Lounge,Kiss Me At Midnight NSYNC vs. Backstreet Boys,Pop,0,12,8.0,8.0,rZ7HnEZ1A3jf74,76,59302.0
Backstreet Boys,Tampa,Amalie Arena,93.3 FLZ's Jingle Ball Presented By Capital One,Rock,0,12,261.0,25.0,vvG1VZ9KD7nG7z,76,270934.0
Backstreet Boys,Sunrise,FLA Live Arena,Y100s Jingle Ball Presented By Capital One,Rock,1,12,501.0,35.0,vvG1VZ93D8YHIG,76,112011.0
Macklemore & Ryan Lewis,Dublin,3Arena,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,65.15,54.0,G5vOZ9pp3EZM2,77,6063.0
Macklemore & Ryan Lewis,Dublin,3Arena,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,65.15,54.0,G5vOZ9pp3E8MS,77,13252.0
Macklemore & Ryan Lewis,Glasgow,O2 Academy Glasgow,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,36.0,36.0,G5vHZ94lvwNuI,77,1567442.0
Macklemore & Ryan Lewis,Manchester,O2 Victoria Warehouse Manchester,Macklemore: The Ben Tour,Hip-Hop/Rap,1,4,36.0,36.0,G5vHZ94nJbw8m,77,4558.0
Macklemore & Ryan Lewis,Birmingham,O2 Academy Birmingham,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,94.5,42.0,G5vHZ94nh6-my,77,1469845.0
Macklemore & Ryan Lewis,London,O2 Academy Brixton,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,86.5,38.5,G5vHZ94XxtxoC,77,270934.0
Macklemore & Ryan Lewis,Glasgow,O2 Academy Glasgow,Macklemore: The Ben Tour - VIP,Hip-Hop/Rap,0,4,93.0,93.0,G5vHZ9pLpubk8,77,1144.0
Macklemore & Ryan Lewis,Vorst,Vorst Nationaal/Forest National,Macklemore: The Ben Tour,Hip-Hop/Rap,0,4,101.0,46.0,Z698xZG2ZaGT4,77,1394928.0
Macklemore & Ryan Lewis,Warsaw,EXPO XXI,Macklemore: THE BEN TOUR,Hip-Hop/Rap,1,4,246.0,246.0,Z698xZQpZak-K,77,6367.0
Macklemore & Ryan Lewis,Dublin,3Arena,MacKlemore: the Ben Tour - VIP Packages,Hip-Hop/Rap,0,4,113.65,113.65,G5vOZ9pjcA_4l,77,5605.0
The Beach Boys,St Augustine,The St. Augustine Amphitheatre,The Beach Boys,Rock,1,2,114.0,44.0,G5eFZ99p4R5v2,74,1506.0
The Beach Boys,Lincoln,The Venue at Thunder Valley Casino Resort,The Beach Boys,Rock,1,3,174.95,54.95,G5vYZ9fByjPHn,74,601723.0
The Beach Boys,Coconut Creek,The Stage At Coco Outdoors,The Beach Boys,Rock,0,3,150.0,60.0,vvG1VZ9pBXRjxp,74,1024027.0
The Beach Boys,Orlando,Hard Rock Live Orlando,The Beach Boys,Rock,0,2,86.5,65.5,G5eFZ9b5G7ukw,74,9242.0
The Beach Boys,Temecula,Pechanga Resort Casino,The Beach Boys,Rock,0,3,150.0,105.0,vvG1IZ9pj-34fR,74,2753.0
The Beach Boys,Welch,Treasure Island Resort & Casino,Tis the Season with The Beach Boys,Rock,0,12,89.0,59.0,vvG1bZpg5PNEQj,74,2080.0
The Beach Boys,Indianapolis,Old National Centre,Tis the Season: The Beach Boys ft. Holiday Vibrations Orchestra,Rock,0,12,129.5,39.5,vvG1fZ9KhbkSxq,74,8018.0
The Beach Boys,Chicago,The Chicago Theatre,Tis the Season with The Beach Boys ft the Holiday Vibrations Orchestra,Rock,1,12,133.5,58.0,vvG1jZ9KrqbonA,74,3200.0
The Notorious B.I.G.,Brooklyn,Brooklyn Bowl,The Frank White Experience: A Live Band Tribute to The Notorious B.I.G.,R&B,0,1,17.0,17.0,rZ7HnEZ1A3QZJA,78,4817.0
The Notorious B.I.G.,Philadelphia,Brooklyn Bowl Philadelphia,The Frank White Experience: A Live Band Tribute to The Notorious B.I.G.,R&B,1,1,15.0,15.0,rZ7HnEZ1A3QvF4,78,2883.0
Danny Ocean,Hidalgo,Payne Arena,Danny Ocean,Latin,1,2,141.5,31.5,G5dIZ93BfZwLb,79,8018.0
Danny Ocean,San Antonio,Aztec Theatre,Danny Ocean,Latin,0,2,64.5,44.5,G5dIZ9KuVTo7R,79,9617.0
Danny Ocean,Orlando,House of Blues Orlando,Danny Ocean - Tour 2023,Latin,1,2,99.5,39.5,G5eFZ93TsSuJR,79,600155.0
Danny Ocean,Los Angeles,The Wiltern,Danny Ocean - Tour 2023,Latin,0,2,99.5,44.5,vvG10Z9Kd0rkPN,79,519949.0
Danny Ocean,New York,Irving Plaza,Danny Ocean - Tour 2023,Latin,0,2,64.5,44.5,k7vGF9KenqSlM,79,18046.0
Danny Ocean,San Diego,House of Blues San Diego,Danny Ocean - Tour 2023,Latin,1,2,64.5,44.5,vvG1IZ93X1foT4,79,2297.0
Danny Ocean,Chicago,House of Blues Chicago,Danny Ocean - Tour 2023,Latin,0,2,54.5,39.5,vvG18Z93MswK6y,79,2297.0
Danny Ocean,San Francisco,The Fillmore,Danny Ocean - Tour 2023,Latin,0,2,54.5,54.5,G5vYZ9KeRMUWF,79,19570.0
Danny Ocean,Phoenix,The Van Buren,Danny Ocean - Tour 2023,Latin,1,2,59.5,59.5,G5v0Z93D4ndI4,79,3308.0
Danny Ocean,Dallas,House of Blues Dallas,Danny Ocean - Tour 2023,Latin,0,2,59.5,59.5,vvG1YZ9KuU0sFo,79,1394928.0
Danny Ocean,Houston,House of Blues Houston,Danny Ocean - Tour 2023,Latin,1,2,59.5,44.5,G5dIZ9303wzvk,79,2753.0
Danny Ocean,El Paso,The Plaza Theatre Performing Arts Center,Danny Ocean - Tour 2023,Latin,0,2,149.5,39.5,vvG1YZ9KdmyUJK,79,3426354.0
Danny Ocean,Atlanta,Buckhead Theatre,Danny Ocean - Tour 2023,Latin,0,2,59.5,54.5,vvG1zZ93UNDsgz,79,3155.0
Danny Ocean,Charlotte,The Fillmore Charlotte,Danny Ocean - Tour 2023,Latin,1,2,49.5,49.5,G5eVZ93Bou-wQ,79,119192.0
Danny Ocean,Washington D.C.,Howard Theatre,Danny Ocean Tour 2023,World,1,2,100.0,100.0,rZ7HnEZ1A3fbuA,79,1260391.0
Bastille,Dublin,Trinity College,Bastille,Rock,0,6,49.9,49.9,G5vOZ94w1ZNDo,75,589793.0
Bastille,Exeter,Powderham Castle,Bastille,Rock,1,7,101.95,51.95,G5vHZ94Xt73jC,75,1605.0
Bastille,Manchester,Castlefield Bowl,Bastille,Rock,0,7,39.5,39.5,G5vHZ94wE6d7_,75,8018.0
Bastille,Leeds,Millennium Square Leeds,Bastille,Rock,0,7,39.5,39.5,G5dbZ94wPuNzR,75,8018.0
Bastille,London,Alexandra Palace Park,Bastille,Rock,0,7,45.0,45.0,G5vHZ94S4OkLn,75,8018.0
Bastille,Newmarket,Newmarket Racecourses,Racing + Bastille,Rock,0,6,43.0,43.0,G5djZ94XgpxC4,75,119192.0
Vance Joy,London,Eventim Apollo,Vance Joy,Folk,1,4,32.5,27.5,G5dbZ91SzI0lY,75,1605.0
Vance Joy,Saskatoon,TCU Place,Vance Joy - Official Platinum,Folk,0,2,69.5,69.5,G5v7Z9G591U4x,75,741636.0
Vance Joy,Calgary,Jack Singer Concert Hall at Arts Commons,Vance Joy - Official Platinum,Folk,0,2,75.0,75.0,G5v7Z9G_c6o2K,75,8855000.0
Vance Joy,Calgary,Jack Singer Concert Hall at Arts Commons,Vance Joy - Official Platinum,Folk,0,2,75.0,75.0,G5v7Z9G_c1v2_,75,3308.0
Vance Joy,Dublin,St Annes Park,Lumineers + Special Guest Sigrid + Vance Joy,Rock,0,6,49.9,49.9,G5vOZ9pNGCg5N,75,712391.0
Vance Joy,Boston,MGM Music Hall at Fenway,Vance Joy: In Our Own Sweet Time Tour 2023,Folk,0,2,62.0,32.0,vvG17Z959KCnzX,75,25237.0
